Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
31/01/2024 00:00,310781,2,5,CLOBETASOL   SOL 0.05%,CR,INS,"EZRA, N.",100,10.5,0,66.1,0,33342032186,861487,Steroid (SOLN) (SOLN),55.6
29/02/2024 00:00,310781,3,5,CLOBETASOL   SOL 0.05%,CR,INS,"EZRA, N.",100,10.5,0,66.1,0,33342032186,861487,Steroid (SOLN) (SOLN),55.6
17/04/2024 00:00,310782,2,5,CLOBETASOL   SHA 0.05%,CR,INS,"EZRA, N.",118,20.91,0,127.72,0,69238173208,861490,Steroid Shampoo (SHA),106.81
21/05/2024 00:00,310782,3,5,CLOBETASOL   SHA 0.05%,CR,INS,"EZRA, N.",118,20.91,0,127.72,0,69238173208,861490,Steroid Shampoo (SHA),106.81
31/01/2024 00:00,310785,2,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,40.09,0,21922002507,203088,Topical Antifungal (CRE),35.03
29/02/2024 00:00,310785,3,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,40.09,0,21922002507,203088,Topical Antifungal (CRE),35.03
31/01/2024 00:00,310786,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,364.43,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),303.45
29/02/2024 00:00,310786,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,364.43,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),303.45
17/04/2024 00:00,310786,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,310786,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
31/01/2024 00:00,310791,2,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
29/02/2024 00:00,310791,3,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
02/04/2024 00:00,310791,4,5,FLUOCINONIDE CRE 0.05%,CR,INS,"EZRA, N.",120,25.3,0,106.64,0,51672138603,103456,Topical Steroid (CRE),81.34
29/03/2024 00:00,310793,4,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,25.3,0,79.68,0,51672138603,103456,Topical Steroid (CRE),54.38
20/05/2024 00:00,310793,5,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,23.78,0,79.68,0,51672138603,103456,Topical Steroid (CRE),55.9
30/01/2024 00:00,310793,2,5,FLUOCINONIDE CRE 0.05%,BO,INS,"EZRA, N.",120,25.3,0,90.54,0,51672138603,103456,Topical Steroid (CRE),65.24
29/02/2024 00:00,310793,3,5,FLUOCINONIDE CRE 0.05%,BO,INS,"EZRA, N.",120,25.3,0,90.54,0,51672138603,103456,Topical Steroid (CRE),65.24
20/02/2024 00:00,310817,3,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,33.66,0,21922002507,203088,Topical Antifungal (CRE),28.6
11/04/2024 00:00,310817,4,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
21/05/2024 00:00,310817,5,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,4.09,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),27.89
20/02/2024 00:00,310818,3,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
11/04/2024 00:00,310818,4,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
21/05/2024 00:00,310818,5,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,259.57,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),198.59
20/02/2024 00:00,310835,3,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
11/04/2024 00:00,310835,4,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
20/02/2024 00:00,310836,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
11/04/2024 00:00,310836,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
20/02/2024 00:00,310844,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
11/04/2024 00:00,310844,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,310844,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
20/02/2024 00:00,310869,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
11/04/2024 00:00,310869,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
20/02/2024 00:00,310874,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
11/04/2024 00:00,310874,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
20/02/2024 00:00,310877,3,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
11/04/2024 00:00,310877,4,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
22/05/2024 00:00,310877,5,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,259.57,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),198.59
20/02/2024 00:00,310886,2,5,KETOCONAZOLE CRE 2%,AB,INS,"EZRA, N.",120,10.12,0,47.49,11.87,21922002507,203088,Topical Antifungal (CRE),49.24
11/04/2024 00:00,310886,3,5,KETOCONAZOLE CRE 2%,AB,INS,"EZRA, N.",120,10.12,0,10.93,2.73,21922002507,203088,Topical Antifungal (CRE),3.54
02/01/2024 00:00,311059,2,5,BETAMETH VAL LOT 0.1%,CR,INS,"EZRA, N.",120,31.9,0,61.92,0,168004160,197408,Topical Steroid (LOT),30.02
19/02/2024 00:00,311059,3,5,BETAMETH VAL LOT 0.1%,CR,INS,"EZRA, N.",120,31.9,0,61.92,0,168004160,197408,Topical Steroid (LOT),30.02
21/03/2024 00:00,311059,4,5,BETAMETH VAL LOT 0.1%,CR,INS,"EZRA, N.",120,31.9,0,61.92,0,168004160,197408,Topical Steroid (LOT),30.02
16/04/2024 00:00,311059,5,5,BETAMETH VAL LOT 0.1%,CR,INS,"EZRA, N.",120,31.9,0,61.92,0,168004160,197408,Topical Steroid (LOT),30.02
02/01/2024 00:00,311062,2,5,MOMETASONE CREAM 0.1%,CR,INS,"EZRA, N.",180,27.4,0,91.02,0,713063437,311753,Topical Steroid (CRE),63.62
19/02/2024 00:00,311062,3,5,MOMETASONE CREAM 0.1%,CR,INS,"EZRA, N.",180,27.4,0,91.02,0,713063437,311753,Topical Steroid (CRE),63.62
21/03/2024 00:00,311062,4,5,MOMETASONE CREAM 0.1%,CR,INS,"EZRA, N.",180,27.4,0,91.02,0,713063437,311753,Topical Steroid (CRE),63.62
16/04/2024 00:00,311062,5,5,MOMETASONE CREAM 0.1%,CR,INS,"EZRA, N.",180,27.4,0,91.02,0,713063437,311753,Topical Steroid (CRE),63.62
20/02/2024 00:00,311071,3,5,FLUOCINONIDE SOL 0.05%,CR,INS,"EZRA, N.",60,5.99,0,70.58,0,21922000101,310364,Steroid (SOLN) (SOLN),64.59
11/04/2024 00:00,311071,4,5,FLUOCINONIDE SOL 0.05%,CR,INS,"EZRA, N.",60,5.99,0,70.58,0,21922000101,310364,Steroid (SOLN) (SOLN),64.59
26/03/2024 00:00,311175,2,5,LEVOCETIRIZI TAB 5MG,AS,INS,"EZRA, N.",90,2.39,0,0,21.58,33342020010,855172,Oral Antihistamines (TAB),19.19
18/06/2024 00:00,311175,3,5,LEVOCETIRIZI TAB 5MG,AS,INS,"EZRA, N.",90,2.39,0,0,21.58,33342020010,855172,Oral Antihistamines (TAB),19.19
08/04/2024 00:00,311595,2,5,TAZAROTENE   CRE 0.1%,CM,INS,"HOREJSI, L.",60,65.78,0,179.28,9,713067031,313200,Topical Retinoid (CRE),122.5
17/05/2024 00:00,311595,3,5,TAZAROTENE   CRE 0.1%,CM,INS,"HOREJSI, L.",60,65.78,0,179.28,9,713067031,313200,Topical Retinoid (CRE),122.5
19/07/2024 00:00,311595,4,5,TAZAROTENE   CRE 0.1%,CM,INS,"HOREJSI, L.",60,65.78,0,179.28,9,713067031,313200,Topical Retinoid (CRE),122.5
08/04/2024 00:00,311596,2,5,SOD SUL/SULF LIQ 10-2%,CM,INS,"HOREJSI, L.",227,33.99,0,198.51,9,42192014708,1000895,Topical Cleanser (LIQ),173.52
19/07/2024 00:00,311596,3,5,SOD SUL/SULF LIQ 10-2%,CM,INS,"HOREJSI, L.",227,33.99,0,198.51,9,42192014708,1000895,Topical Cleanser (LIQ),173.52
08/04/2024 00:00,311597,2,5,METRONIDAZOL GEL 1%,CM,INS,"HOREJSI, L.",55,19.99,0,90.38,9,51672421509,577237,Topical Antibiotic (GEL),79.39
19/07/2024 00:00,311597,3,5,METRONIDAZOL GEL 1%,CM,INS,"HOREJSI, L.",55,19.99,0,90.38,9,51672421509,577237,Topical Antibiotic (GEL),79.39
15/01/2024 00:00,311662,5,5,FLUOCINONIDE SOL 0.05%,CR,INS,"HOREJSI, L.",120,11.98,0,139.6,1.55,21922000101,310364,Steroid (SOLN) (SOLN),129.17
29/03/2024 00:00,311662,6,5,FLUOCINONIDE SOL 0.05%,CR,INS,"HOREJSI, L.",60,5.99,0,69.03,1.55,21922000101,310364,Steroid (SOLN) (SOLN),64.59
05/01/2024 00:00,311671,5,5,CLOBETASOL   SOL 0.05%,AI,INS,"EZRA, N.",50,5.25,0,10.33,5,33342032186,861487,Steroid (SOLN) (SOLN),10.08
30/01/2024 00:00,311671,6,5,CLOBETASOL   SOL 0.05%,AI,INS,"EZRA, N.",50,5.25,0,10.33,5,33342032186,861487,Steroid (SOLN) (SOLN),10.08
17/01/2024 00:00,311675,6,5,FLUOCINONIDE CRE 0.05%,AI,INS,"EZRA, N.",240,50.6,0,121.36,5,51672138603,103456,Topical Steroid (CRE),75.76
27/03/2024 00:00,311675,7,5,FLUOCINONIDE CRE 0.05%,AI,INS,"EZRA, N.",240,50.6,0,121.36,5,51672138603,103456,Topical Steroid (CRE),75.76
22/04/2024 00:00,311675,8,5,FLUOCINONIDE CRE 0.05%,AI,INS,"EZRA, N.",240,50.6,0,121.36,5,51672138603,103456,Topical Steroid (CRE),75.76
31/01/2024 00:00,311840,2,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
29/02/2024 00:00,311840,3,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
17/04/2024 00:00,311840,4,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,15.75,0,82.28,0,45802013132,977978,Topical Steroid (ONT),66.53
21/05/2024 00:00,311840,5,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,14.1,0,82.28,0,45802013132,977978,Topical Steroid (ONT),68.18
13/08/2024 00:00,311840,6,5,HALOBETASOL  OIN 0.05%,CR,INS,"EZRA, N.",50,14.1,0,82.28,0,45802013132,977978,Topical Steroid (ONT),68.18
31/01/2024 00:00,311841,2,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
29/02/2024 00:00,311841,3,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
17/04/2024 00:00,311841,4,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
21/05/2024 00:00,311841,5,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
13/08/2024 00:00,311841,6,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
01/02/2024 00:00,311848,2,5,GENTAMICIN   CRE 0.1%,BF,INS,"EZRA, N.",30,9.99,0,45.87,0,45802005611,197735,Topical Antibiotic (CRE),35.88
17/04/2024 00:00,311848,3,5,GENTAMICIN   CRE 0.1%,BO,INS,"EZRA, N.",30,9.99,0,48.9,0,45802005611,197735,Topical Antibiotic (CRE),38.91
13/08/2024 00:00,311849,5,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,311849,2,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
17/04/2024 00:00,311849,3,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, N.",100,60.98,0,187.4,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),126.42
21/05/2024 00:00,311849,4,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, N.",100,60.98,0,187.4,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),126.42
31/01/2024 00:00,311854,3,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,33.66,0,21922002507,203088,Topical Antifungal (CRE),28.6
29/02/2024 00:00,311854,4,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,33.66,0,21922002507,203088,Topical Antifungal (CRE),28.6
29/03/2024 00:00,311854,5,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
20/05/2024 00:00,311854,6,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,4.09,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),27.89
31/01/2024 00:00,311855,3,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
29/02/2024 00:00,311855,4,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
15/04/2024 00:00,311855,5,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,305.38,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
29/05/2024 00:00,311855,6,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, N.",100,60.98,0,259.57,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),198.59
31/01/2024 00:00,311857,2,5,CLOTRIM/BETA LOT DIPROP,CR,INS,"EZRA, N.",120,211.96,0,288.2,0,51672130803,308715,Topical Steroid (LOT),76.24
29/02/2024 00:00,311857,3,5,CLOTRIM/BETA LOT DIPROP,CR,INS,"EZRA, N.",120,211.96,0,288.2,0,51672130803,308715,Topical Steroid (LOT),76.24
31/01/2024 00:00,311858,2,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
29/02/2024 00:00,311858,3,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
17/04/2024 00:00,311858,4,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,5.06,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),72.89
21/05/2024 00:00,311858,5,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
12/06/2024 00:00,311858,6,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
13/08/2024 00:00,311858,7,5,KETOCONAZOLE CRE 2%,CR,INS,"EZRA, N.",60,4.09,0,77.95,0,21922002507,203088,Topical Antifungal (CRE),73.86
31/01/2024 00:00,311859,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
29/02/2024 00:00,311859,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
01/02/2024 00:00,311869,2,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
29/03/2024 00:00,311869,3,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
01/02/2024 00:00,311870,3,5,KETOCONAZOLE CRE 2%,BF,INS,"EZRA, N.",60,5.06,0,64.52,0,21922002507,203088,Topical Antifungal (CRE),59.46
18/04/2024 00:00,311870,4,5,KETOCONAZOLE CRE 2%,BO,INS,"EZRA, N.",60,5.06,0,21.36,0,21922002507,203088,Topical Antifungal (CRE),16.3
01/02/2024 00:00,311871,3,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,651.17,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
18/04/2024 00:00,311871,4,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, N.",100,60.98,0,187.4,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),126.42
01/02/2024 00:00,311873,2,5,CLOBETASOL   SHA 0.05%,AL,INS,"EZRA, N.",118,20.91,0,144.86,0,69238173208,861490,Steroid Shampoo (SHA),123.95
18/04/2024 00:00,311873,3,5,CLOBETASOL   SHA 0.05%,AL,INS,"EZRA, N.",118,20.91,0,115.92,0,69238173208,861490,Steroid Shampoo (SHA),95.01
21/05/2024 00:00,311873,4,5,CLOBETASOL   SHA 0.05%,AL,INS,"EZRA, N.",118,20.91,0,104.35,0,69238173208,861490,Steroid Shampoo (SHA),83.44
13/08/2024 00:00,311873,5,5,CLOBETASOL   SHA 0.05%,AL,INS,"EZRA, N.",118,21,0,100.04,0,45802096126,861490,Steroid Shampoo (SHA),79.04
01/02/2024 00:00,311874,2,5,DESONIDE     LOT 0.05%,AL,INS,"EZRA, N.",59,11.59,0,211.65,0,472080302,197572,Topical Steroid (LOT),200.06
18/04/2024 00:00,311874,3,5,DESONIDE     LOT 0.05%,AL,INS,"EZRA, N.",59,11.59,0,169.36,0,472080302,197572,Topical Steroid (LOT),157.77
21/05/2024 00:00,311874,4,5,DESONIDE     LOT 0.05%,AL,INS,"EZRA, N.",59,11.59,0,152.44,0,472080302,197572,Topical Steroid (LOT),140.85
13/08/2024 00:00,311874,5,5,DESONIDE     LOT 0.05%,AL,INS,"EZRA, N.",59,11.59,0,152.44,0,472080302,197572,Topical Steroid (LOT),140.85
01/02/2024 00:00,311895,2,5,KETOCONAZOLE CRE 2%,AS,INS,"EZRA, N.",120,10.12,0,30.57,0,21922002507,203088,Topical Antifungal (CRE),20.45
21/05/2024 00:00,311895,3,5,KETOCONAZOLE CRE 2%,AS,INS,"EZRA, N.",120,8.18,0,30.57,0,21922002507,203088,Topical Antifungal (CRE),22.39
12/08/2024 00:00,311895,4,5,KETOCONAZOLE CRE 2%,AS,INS,"EZRA, N.",120,8.18,0,30.57,0,21922002507,203088,Topical Antifungal (CRE),22.39
11/04/2024 00:00,311916,2,5,TACROLIMUS   OIN 0.1%,AS,INS,"EZRA, N.",200,121.96,0,130.64,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),8.68
22/05/2024 00:00,311916,3,5,TACROLIMUS   OIN 0.1%,AS,INS,"EZRA, N.",200,121.96,0,130.64,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),8.68
18/06/2024 00:00,311916,4,5,TACROLIMUS   OIN 0.1%,AS,INS,"EZRA, N.",200,121.96,0,130.64,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),8.68
15/07/2024 00:00,311916,5,5,TACROLIMUS   OIN 0.1%,AS,INS,"EZRA, N.",200,121.96,0,130.64,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),8.68
20/02/2024 00:00,311923,2,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,33.66,0,21922002507,203088,Topical Antifungal (CRE),28.6
11/04/2024 00:00,311923,3,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
22/05/2024 00:00,311923,4,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,4.09,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),27.89
20/02/2024 00:00,311936,2,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,33.66,0,21922002507,203088,Topical Antifungal (CRE),28.6
11/04/2024 00:00,311936,3,5,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
30/01/2024 00:00,311947,2,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
30/01/2024 00:00,311947,2,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
29/02/2024 00:00,311947,3,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
29/02/2024 00:00,311947,3,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
29/03/2024 00:00,311947,4,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
29/03/2024 00:00,311947,4,5,CALCIPOTRIEN OIN 0.005%,AS,INS,"EZRA, N.",120,149.98,0,285.9,0,66993087861,198373,Topical Antipsoriatic (ONT),135.92
30/01/2024 00:00,311948,2,5,NAFTIFINE    CRE HCL 2%,AS,INS,"EZRA, N.",60,68.99,0,117.14,0,70700016117,1246096,Topical Antifungal (CRE),48.15
29/02/2024 00:00,311948,3,5,NAFTIFINE    CRE HCL 2%,AS,INS,"EZRA, N.",60,74,0,117.14,0,51672136803,1246096,Topical Antifungal (CRE),43.14
29/03/2024 00:00,311948,4,5,NAFTIFINE    CRE HCL 2%,AS,INS,"EZRA, N.",60,74,0,117.14,0,51672136803,1246096,Topical Antifungal (CRE),43.14
20/05/2024 00:00,311948,5,5,NAFTIFINE    CRE HCL 2%,AS,INS,"EZRA, N.",60,71.85,0,117.14,0,51672136803,1246096,Topical Antifungal (CRE),45.29
01/02/2024 00:00,311951,4,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
28/02/2024 00:00,311951,5,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
29/03/2024 00:00,311951,6,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
25/04/2024 00:00,311951,7,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
21/05/2024 00:00,311951,8,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
17/06/2024 00:00,311951,9,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
15/07/2024 00:00,311951,10,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
12/08/2024 00:00,311951,11,5,FLUOCIN ACET SOL 0.01%,CR,INS,"EZRA, N.",60,10.44,0,25.99,0,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
01/02/2024 00:00,311952,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
21/05/2024 00:00,311952,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
12/08/2024 00:00,311952,4,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
31/01/2024 00:00,311956,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
29/02/2024 00:00,311956,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
13/03/2024 00:00,311961,1,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
